Vib k kc kq RedMass
vib1 0.002711 0.027513 6.848508 1.182900
vib2 0.137915 -0.175012 1.679868 6.092800
vib3 1.429523 10.943021 76.008011 16.129900
vib4 0.208457 0.245146 3.928394 1.252300
vib5 1.869080 10.744830 50.069515 9.037700
vib6 2.096432 17.817047 115.614154 1.065400
