# vib   a   sigma; (Gaussian fit: W(x) = exp(-(x-a)^2 / (2*sigma^2))) 
vib1  1.202404808066e-02  3.537039562522e-01
vib2  1.202404810169e-02  2.216765651252e-01
vib3  1.202404809740e-02  9.872574794777e-02
vib4  1.202404812136e-02  2.882090154668e-01
vib5  1.202404810024e-02  1.068501137024e-01
vib6  1.202404809159e-02  1.791374236526e-01
